word;n.total;r
tiñó;17;0.49652207146952
tomarlas;17;0.49652207146952
tomasen;17;0.49652207146952
tomáis;17;0.49652207146952
topé;17;0.49652207146952
torbellinos;17;0.49652207146952
tornan;17;0.49652207146952
torrenciales;17;0.49652207146952
torturadores;17;0.49652207146952
tourettismo;17;0.49652207146952
tous;17;0.49652207146952
trabajada;17;0.49652207146952
tracey;17;0.49652207146952
trade;17;0.49652207146952
tradujera;17;0.49652207146952
tragarme;17;0.49652207146952
tranquilicé;17;0.49652207146952
transmitidos;17;0.49652207146952
transmitieron;17;0.49652207146952
transportarlo;17;0.49652207146952
transversales;17;0.49652207146952
traspasaba;17;0.49652207146952
travesura;17;0.49652207146952
tricornio;17;0.49652207146952
triunfantes;17;0.49652207146952
tropilla;17;0.49652207146952
truchas;17;0.49652207146952
truth;17;0.49652207146952
tumadir;17;0.49652207146952
tumbar;17;0.49652207146952
tumultuosos;17;0.49652207146952
tutora;17;0.49652207146952
tweed;17;0.49652207146952
tálamo;17;0.49652207146952
unificadas;17;0.49652207146952
uniéndose;17;0.49652207146952
usas;17;0.49652207146952
usábamos;17;0.49652207146952
utilizarán;17;0.49652207146952
utopías;17;0.49652207146952
utópicos;17;0.49652207146952
vagan;17;0.49652207146952
vascos;17;0.49652207146952
vasitos;17;0.49652207146952
veladores;17;0.49652207146952
velados;17;0.49652207146952
ventanucos;17;0.49652207146952
verne;17;0.49652207146952
vertían;17;0.49652207146952
very;17;0.49652207146952
viabilidad;17;0.49652207146952
viajaría;17;0.49652207146952
viandantes;17;0.49652207146952
vigilados;17;0.49652207146952
virulencia;17;0.49652207146952
vision;17;0.49652207146952
visualmente;17;0.49652207146952
vivaracha;17;0.49652207146952
viviéramos;17;0.49652207146952
voluntarioso;17;0.49652207146952
vomito;17;0.49652207146952
wild;17;0.49652207146952
winter;17;0.49652207146952
wireless;17;0.49652207146952
without;17;0.49652207146952
witnesses;17;0.49652207146952
xenobiología;17;0.49652207146952
yacente;17;0.49652207146952
yin;17;0.49652207146952
zambrini;17;0.49652207146952
zanahoria;17;0.49652207146952
ziad;17;0.49652207146952
zodíaco;17;0.49652207146952
zoología;17;0.49652207146952
zork;17;0.49652207146952
zumban;17;0.49652207146952
00;16;0.479769412064463
1,2;16;0.479769412064463
148;16;0.479769412064463
155;16;0.479769412064463
161;16;0.479769412064463
1700;16;0.479769412064463
173;16;0.479769412064463
174;16;0.479769412064463
1769;16;0.479769412064463
1831;16;0.479769412064463
1835;16;0.479769412064463
1864;16;0.479769412064463
199;16;0.479769412064463
230;16;0.479769412064463
241;16;0.479769412064463
275;16;0.479769412064463
308;16;0.479769412064463
310;16;0.479769412064463
325;16;0.479769412064463
332;16;0.479769412064463
4,5;16;0.479769412064463
500.000;16;0.479769412064463
abandonemos;16;0.479769412064463
abanicándose;16;0.479769412064463
abjurar;16;0.479769412064463
abominables;16;0.479769412064463
aborrecer;16;0.479769412064463
abrirás;16;0.479769412064463
abrumadoramente;16;0.479769412064463
abundio;16;0.479769412064463
aburrían;16;0.479769412064463
accidentado;16;0.479769412064463
aceptarlas;16;0.479769412064463
aceros;16;0.479769412064463
acezando;16;0.479769412064463
achacar;16;0.479769412064463
acicate;16;0.479769412064463
aclamación;16;0.479769412064463
aclaraciones;16;0.479769412064463
acometer;16;0.479769412064463
acompañas;16;0.479769412064463
acompañándola;16;0.479769412064463
acontecer;16;0.479769412064463
acontecido;16;0.479769412064463
acosados;16;0.479769412064463
actualización;16;0.479769412064463
actualizar;16;0.479769412064463
acumuladas;16;0.479769412064463
acusaran;16;0.479769412064463
adapta;16;0.479769412064463
adee;16;0.479769412064463
adivinaban;16;0.479769412064463
adopten;16;0.479769412064463
aduanera;16;0.479769412064463
adueñado;16;0.479769412064463
adulterino;16;0.479769412064463
adúltera;16;0.479769412064463
aflojado;16;0.479769412064463
agotan;16;0.479769412064463
agraciada;16;0.479769412064463
agradan;16;0.479769412064463
agradeciendo;16;0.479769412064463
ahorquen;16;0.479769412064463
ahorraba;16;0.479769412064463
ahorraría;16;0.479769412064463
aigues;16;0.479769412064463
alabando;16;0.479769412064463
albacea;16;0.479769412064463
alcanzarlos;16;0.479769412064463
aleatoriamente;16;0.479769412064463
alejaría;16;0.479769412064463
alentó;16;0.479769412064463
alimentarlo;16;0.479769412064463
alineado;16;0.479769412064463
allport;16;0.479769412064463
almacenero;16;0.479769412064463
almorzamos;16;0.479769412064463
alocada;16;0.479769412064463
altanera;16;0.479769412064463
altercados;16;0.479769412064463
alvy;16;0.479769412064463
ameno;16;0.479769412064463
amigablemente;16;0.479769412064463
amueblar;16;0.479769412064463
amándose;16;0.479769412064463
analfabeta;16;0.479769412064463
anatoly;16;0.479769412064463
anclados;16;0.479769412064463
angustiosamente;16;0.479769412064463
animarle;16;0.479769412064463
animosidad;16;0.479769412064463
anochezca;16;0.479769412064463
anteguerra;16;0.479769412064463
anticipatoria;16;0.479769412064463
anulan;16;0.479769412064463
anuló;16;0.479769412064463
anunciarte;16;0.479769412064463
anímate;16;0.479769412064463
apagarlo;16;0.479769412064463
aparcamientos;16;0.479769412064463
apartaos;16;0.479769412064463
apetencias;16;0.479769412064463
apiñados;16;0.479769412064463
aplauden;16;0.479769412064463
apoderaban;16;0.479769412064463
apostarse;16;0.479769412064463
apostilló;16;0.479769412064463
apoteosis;16;0.479769412064463
applied;16;0.479769412064463
apreciadas;16;0.479769412064463
apreciarla;16;0.479769412064463
aprenderse;16;0.479769412064463
aprendo;16;0.479769412064463
apresuramos;16;0.479769412064463
aprovecharlo;16;0.479769412064463
aproximara;16;0.479769412064463
apuraba;16;0.479769412064463
aral;16;0.479769412064463
aranda;16;0.479769412064463
arañando;16;0.479769412064463
archaeological;16;0.479769412064463
arecibo;16;0.479769412064463
argelia;16;0.479769412064463
arias;16;0.479769412064463
armaghast;16;0.479769412064463
armanos;16;0.479769412064463
armarito;16;0.479769412064463
arnat;16;0.479769412064463
arqueológicos;16;0.479769412064463
arqueólogo;16;0.479769412064463
arremete;16;0.479769412064463
arremetida;16;0.479769412064463
arruinó;16;0.479769412064463
artillero;16;0.479769412064463
ascensos;16;0.479769412064463
ascetas;16;0.479769412064463
asemejan;16;0.479769412064463
asesinadas;16;0.479769412064463
asesinarlo;16;0.479769412064463
ashley;16;0.479769412064463
asimetría;16;0.479769412064463
asomamos;16;0.479769412064463
asombradas;16;0.479769412064463
astoria;16;0.479769412064463
astronomy;16;0.479769412064463
atarse;16;0.479769412064463
atascados;16;0.479769412064463
ateneo;16;0.479769412064463
atestigua;16;0.479769412064463
atraiga;16;0.479769412064463
atraque;16;0.479769412064463
atraídas;16;0.479769412064463
atuendos;16;0.479769412064463
audi;16;0.479769412064463
aullante;16;0.479769412064463
aun­que;16;0.479769412064463
aurelianos;16;0.479769412064463
autocar;16;0.479769412064463
automédico;16;0.479769412064463
autopatrulla;16;0.479769412064463
averigüe;16;0.479769412064463
averías;16;0.479769412064463
avíos;16;0.479769412064463
ayudarás;16;0.479769412064463
ayudándome;16;0.479769412064463
azarosos;16;0.479769412064463
azucarero;16;0.479769412064463
añadiré;16;0.479769412064463
añadiría;16;0.479769412064463
bajaremos;16;0.479769412064463
bajes;16;0.479769412064463
bakunin;16;0.479769412064463
baldaquín;16;0.479769412064463
bamboleaba;16;0.479769412064463
banderines;16;0.479769412064463
barmaki;16;0.479769412064463
barmakidas;16;0.479769412064463
barómetro;16;0.479769412064463
basil;16;0.479769412064463
bañarnos;16;0.479769412064463
belfos;16;0.479769412064463
beneplácito;16;0.479769412064463
bestialidad;16;0.479769412064463
bikini;16;0.479769412064463
billion;16;0.479769412064463
billonésima;16;0.479769412064463
blanquísimo;16;0.479769412064463
bocinazos;16;0.479769412064463
bofia;16;0.479769412064463
bolí;16;0.479769412064463
bordando;16;0.479769412064463
borregos;16;0.479769412064463
box;16;0.479769412064463
boñiga;16;0.479769412064463
brahmán;16;0.479769412064463
bramando;16;0.479769412064463
bramante;16;0.479769412064463
brillantina;16;0.479769412064463
bro;16;0.479769412064463
bromeo;16;0.479769412064463
browner;16;0.479769412064463
bryce;16;0.479769412064463
bríos;16;0.479769412064463
bullían;16;0.479769412064463
búlgaras;16;0.479769412064463
cabalgan;16;0.479769412064463
caballito;16;0.479769412064463
cabecillas;16;0.479769412064463
cabritos;16;0.479769412064463
cachaco;16;0.479769412064463
cactos;16;0.479769412064463
cajera;16;0.479769412064463
calculamos;16;0.479769412064463
calisto;16;0.479769412064463
calladitos;16;0.479769412064463
callamos;16;0.479769412064463
callos;16;0.479769412064463
calmarle;16;0.479769412064463
camelleros;16;0.479769412064463
cameron;16;0.479769412064463
camionetas;16;0.479769412064463
canadienses;16;0.479769412064463
cancerosas;16;0.479769412064463
candelas;16;0.479769412064463
cantinas;16;0.479769412064463
canícula;16;0.479769412064463
capitular;16;0.479769412064463
capri;16;0.479769412064463
caprichosamente;16;0.479769412064463
capturó;16;0.479769412064463
capté;16;0.479769412064463
carborundorum;16;0.479769412064463
cardíacos;16;0.479769412064463
carnívoro;16;0.479769412064463
carpatia;16;0.479769412064463
carraspera;16;0.479769412064463
carson;16;0.479769412064463
casamientos;16;0.479769412064463
casimiro;16;0.479769412064463
catanzaro;16;0.479769412064463
católicas;16;0.479769412064463
cazan;16;0.479769412064463
ca­mino;16;0.479769412064463
caíste;16;0.479769412064463
caóticas;16;0.479769412064463
cenaban;16;0.479769412064463
ceno;16;0.479769412064463
cerciorarme;16;0.479769412064463
cervecero;16;0.479769412064463
cesena;16;0.479769412064463
cetáceos;16;0.479769412064463
chacabuco;16;0.479769412064463
chalecos;16;0.479769412064463
chelín;16;0.479769412064463
chicken;16;0.479769412064463
chilenas;16;0.479769412064463
chillo;16;0.479769412064463
chingue;16;0.479769412064463
chirot;16;0.479769412064463
chispazos;16;0.479769412064463
chitchatuk;16;0.479769412064463
chola;16;0.479769412064463
chomo;16;0.479769412064463
chompa;16;0.479769412064463
chora;16;0.479769412064463
chorrito;16;0.479769412064463
chronicle;16;0.479769412064463
chuchín;16;0.479769412064463
cipriano;16;0.479769412064463
circuló;16;0.479769412064463
cirros;16;0.479769412064463
cisneros;16;0.479769412064463
cité;16;0.479769412064463
ción;16;0.479769412064463
clavel;16;0.479769412064463
clavé;16;0.479769412064463
cluzir;16;0.479769412064463
co2;16;0.479769412064463
cobija;16;0.479769412064463
cobrarle;16;0.479769412064463
cochera;16;0.479769412064463
cociendo;16;0.479769412064463
cocoteros;16;0.479769412064463
codicilo;16;0.479769412064463
colabora;16;0.479769412064463
coles;16;0.479769412064463
colgamos;16;0.479769412064463
colmados;16;0.479769412064463
colmar;16;0.479769412064463
colocara;16;0.479769412064463
colocarlos;16;0.479769412064463
colonialismo;16;0.479769412064463
combatió;16;0.479769412064463
comernos;16;0.479769412064463
cometaria;16;0.479769412064463
commentary;16;0.479769412064463
comparative;16;0.479769412064463
comparsa;16;0.479769412064463
complacientes;16;0.479769412064463
complementario;16;0.479769412064463
completada;16;0.479769412064463
comportando;16;0.479769412064463
compraría;16;0.479769412064463
comprendiese;16;0.479769412064463
comprensibles;16;0.479769412064463
compres;16;0.479769412064463
compruebe;16;0.479769412064463
compréndelo;16;0.479769412064463
compulsivamente;16;0.479769412064463
comulgado;16;0.479769412064463
concederé;16;0.479769412064463
concedí;16;0.479769412064463
conceptuales;16;0.479769412064463
concordaba;16;0.479769412064463
concreción;16;0.479769412064463
concón;16;0.479769412064463
condenan;16;0.479769412064463
coneja;16;0.479769412064463
confiaron;16;0.479769412064463
confirmadas;16;0.479769412064463
congregó;16;0.479769412064463
conoceremos;16;0.479769412064463
conociéramos;16;0.479769412064463
conquistando;16;0.479769412064463
conseguirle;16;0.479769412064463
conservará;16;0.479769412064463
conservaría;16;0.479769412064463
consiguientemente;16;0.479769412064463
consolidó;16;0.479769412064463
contad;16;0.479769412064463
contarán;16;0.479769412064463
content;16;0.479769412064463
contestes;16;0.479769412064463
continuaran;16;0.479769412064463
contraataque;16;0.479769412064463
contracciones;16;0.479769412064463
contraen;16;0.479769412064463
contratamos;16;0.479769412064463
contrayéndose;16;0.479769412064463
controladores;16;0.479769412064463
convirtiese;16;0.479769412064463
copero;16;0.479769412064463
copo;16;0.479769412064463
coredwell;16;0.479769412064463
cornelius;16;0.479769412064463
coroneles;16;0.479769412064463
corran;16;0.479769412064463
corretaje;16;0.479769412064463
cortesano;16;0.479769412064463
cose;16;0.479769412064463
cosillas;16;0.479769412064463
coslada;16;0.479769412064463
costaban;16;0.479769412064463
coyunturas;16;0.479769412064463
crearse;16;0.479769412064463
crecieran;16;0.479769412064463
credenciales;16;0.479769412064463
credulidad;16;0.479769412064463
crepúsculos;16;0.479769412064463
criaba;16;0.479769412064463
criollos;16;0.479769412064463
croar;16;0.479769412064463
crowley;16;0.479769412064463
crudeza;16;0.479769412064463
críen;16;0.479769412064463
críquet;16;0.479769412064463
ctonia;16;0.479769412064463
cuaresma;16;0.479769412064463
cubanos;16;0.479769412064463
cubeta;16;0.479769412064463
cubriéndome;16;0.479769412064463
cuco;16;0.479769412064463
cuece;16;0.479769412064463
cuidadito;16;0.479769412064463
culpado;16;0.479769412064463
cupón;16;0.479769412064463
curarte;16;0.479769412064463
curará;16;0.479769412064463
curia;16;0.479769412064463
curve;16;0.479769412064463
cusumano;16;0.479769412064463
cuáqueros;16;0.479769412064463
cénit;16;0.479769412064463
cóndor;16;0.479769412064463
cónico;16;0.479769412064463
dadle;16;0.479769412064463
dahabieh;16;0.479769412064463
daniels;16;0.479769412064463
danzaban;16;0.479769412064463
dashwood;16;0.479769412064463
datación;16;0.479769412064463
debiese;16;0.479769412064463
debilitarse;16;0.479769412064463
decaimiento;16;0.479769412064463
decelerando;16;0.479769412064463
decepcionados;16;0.479769412064463
declararle;16;0.479769412064463
declarase;16;0.479769412064463
defendiera;16;0.479769412064463
defina;16;0.479769412064463
deforma;16;0.479769412064463
deformar;16;0.479769412064463
defraudada;16;0.479769412064463
defred;16;0.479769412064463
degolló;16;0.479769412064463
dejabas;16;0.479769412064463
dejadle;16;0.479769412064463
dejarías;16;0.479769412064463
dejasteis;16;0.479769412064463
delictiva;16;0.479769412064463
demandar;16;0.479769412064463
dentada;16;0.479769412064463
denunciando;16;0.479769412064463
depravación;16;0.479769412064463
depravada;16;0.479769412064463
derbas;16;0.479769412064463
derbyshire;16;0.479769412064463
derivaba;16;0.479769412064463
derivó;16;0.479769412064463
derrochar;16;0.479769412064463
desafiaban;16;0.479769412064463
desagradecido;16;0.479769412064463
desaire;16;0.479769412064463
desaparecidas;16;0.479769412064463
desapareciese;16;0.479769412064463
desarme;16;0.479769412064463
desbarató;16;0.479769412064463
descansad;16;0.479769412064463
descapotable;16;0.479769412064463
descarto;16;0.479769412064463
descendemos;16;0.479769412064463
descendentes;16;0.479769412064463
descienda;16;0.479769412064463
desconocemos;16;0.479769412064463
describirla;16;0.479769412064463
descubrí;16;0.479769412064463
desecho;16;0.479769412064463
desentonaba;16;0.479769412064463
desequilibrado;16;0.479769412064463
desfilaron;16;0.479769412064463
desgarrando;16;0.479769412064463
desgastada;16;0.479769412064463
deshawn;16;0.479769412064463
designaba;16;0.479769412064463
desintegrado;16;0.479769412064463
desmantelada;16;0.479769412064463
desmayé;16;0.479769412064463
desmoronaba;16;0.479769412064463
desnudar;16;0.479769412064463
desobediencia;16;0.479769412064463
desparramaron;16;0.479769412064463
despejarme;16;0.479769412064463
despertados;16;0.479769412064463
despiertes;16;0.479769412064463
despreocupados;16;0.479769412064463
desquite;16;0.479769412064463
destiempo;16;0.479769412064463
destinó;16;0.479769412064463
destruirán;16;0.479769412064463
desvalida;16;0.479769412064463
desvelos;16;0.479769412064463
desvié;16;0.479769412064463
deteriora;16;0.479769412064463
determinable;16;0.479769412064463
detonar;16;0.479769412064463
devaneos;16;0.479769412064463
devolvían;16;0.479769412064463
devore;16;0.479769412064463
dhomu;16;0.479769412064463
dias;16;0.479769412064463
dibujé;16;0.479769412064463
dicción;16;0.479769412064463
difícil;16;0.479769412064463
difundida;16;0.479769412064463
dilata;16;0.479769412064463
discúlpame;16;0.479769412064463
disensiones;16;0.479769412064463
disfrutara;16;0.479769412064463
disfrutarlo;16;0.479769412064463
disfrutaron;16;0.479769412064463
disminuyen;16;0.479769412064463
disolvía;16;0.479769412064463
dispensado;16;0.479769412064463
dispongamos;16;0.479769412064463
distribuidor;16;0.479769412064463
dividían;16;0.479769412064463
docente;16;0.479769412064463
dodd;16;0.479769412064463
dolerme;16;0.479769412064463
dolieron;16;0.479769412064463
donantes;16;0.479769412064463
donativo;16;0.479769412064463
doria;16;0.479769412064463
dow;16;0.479769412064463
drepung;16;0.479769412064463
driving;16;0.479769412064463
dromedario;16;0.479769412064463
duchamp;16;0.479769412064463
dudáis;16;0.479769412064463
duna;16;0.479769412064463
duraderas;16;0.479769412064463
dutch;16;0.479769412064463
dámela;16;0.479769412064463
dárselas;16;0.479769412064463
déle;16;0.479769412064463
dése;16;0.479769412064463
dígales;16;0.479769412064463
eddington;16;0.479769412064463
efervescencia;16;0.479769412064463
egeo;16;0.479769412064463
elijas;16;0.479769412064463
elogiar;16;0.479769412064463
emanaban;16;0.479769412064463
emanación;16;0.479769412064463
emborrachado;16;0.479769412064463
embotado;16;0.479769412064463
emilia;16;0.479769412064463
emisor;16;0.479769412064463
empañada;16;0.479769412064463
empedernido;16;0.479769412064463
empezarás;16;0.479769412064463
emplearla;16;0.479769412064463
emprenden;16;0.479769412064463
emulación;16;0.479769412064463
enamorarme;16;0.479769412064463
encabezamiento;16;0.479769412064463
encajonado;16;0.479769412064463
encallado;16;0.479769412064463
encargarte;16;0.479769412064463
enchufe;16;0.479769412064463
encimera;16;0.479769412064463
encoger;16;0.479769412064463
encontrasen;16;0.479769412064463
encubrir;16;0.479769412064463
endiablada;16;0.479769412064463
endurece;16;0.479769412064463
enfadé;16;0.479769412064463
enfocado;16;0.479769412064463
enfundadas;16;0.479769412064463
engañarlos;16;0.479769412064463
ennegrecidas;16;0.479769412064463
enojarse;16;0.479769412064463
enojes;16;0.479769412064463
enredadas;16;0.479769412064463
enrejado;16;0.479769412064463
enrojece;16;0.479769412064463
ensaladas;16;0.479769412064463
ensancharse;16;0.479769412064463
ensayaba;16;0.479769412064463
ensayó;16;0.479769412064463
entendieran;16;0.479769412064463
enternecida;16;0.479769412064463
entonando;16;0.479769412064463
entrañables;16;0.479769412064463
entrecerrando;16;0.479769412064463
entregándome;16;0.479769412064463
entremeses;16;0.479769412064463
entrenadora;16;0.479769412064463
entreví;16;0.479769412064463
envainó;16;0.479769412064463
envenenadas;16;0.479769412064463
enviarán;16;0.479769412064463
envidiosa;16;0.479769412064463
envite;16;0.479769412064463
envuelvo;16;0.479769412064463
envíes;16;0.479769412064463
epilépticos;16;0.479769412064463
epiro;16;0.479769412064463
epíteto;16;0.479769412064463
epítetos;16;0.479769412064463
equipararse;16;0.479769412064463
erguían;16;0.479769412064463
ernst;16;0.479769412064463
escabulló;16;0.479769412064463
escalador;16;0.479769412064463
escalando;16;0.479769412064463
escapes;16;0.479769412064463
escollera;16;0.479769412064463
escorpiones;16;0.479769412064463
escribirla;16;0.479769412064463
escribirme;16;0.479769412064463
escrupulosidad;16;0.479769412064463
escuadras;16;0.479769412064463
escucharé;16;0.479769412064463
escuchase;16;0.479769412064463
escupitajos;16;0.479769412064463
esfericidad;16;0.479769412064463
esfumaron;16;0.479769412064463
esgrimiendo;16;0.479769412064463
esmerada;16;0.479769412064463
espadachín;16;0.479769412064463
espantando;16;0.479769412064463
esperiencia;16;0.479769412064463
espermatozoides;16;0.479769412064463
esperándote;16;0.479769412064463
espinillas;16;0.479769412064463
espumas;16;0.479769412064463
esquelética;16;0.479769412064463
estatuillas;16;0.479769412064463
estepona;16;0.479769412064463
estimaban;16;0.479769412064463
estimamos;16;0.479769412064463
estocadas;16;0.479769412064463
estrafalario;16;0.479769412064463
estrangulador;16;0.479769412064463
estratégicamente;16;0.479769412064463
estratégico;16;0.479769412064463
estruendosamente;16;0.479769412064463
etérea;16;0.479769412064463
eulogia;16;0.479769412064463
evaporado;16;0.479769412064463
everleigh;16;0.479769412064463
evocando;16;0.479769412064463
evolucionada;16;0.479769412064463
exclusivos;16;0.479769412064463
exhiben;16;0.479769412064463
exigieron;16;0.479769412064463
exigirle;16;0.479769412064463
existes;16;0.479769412064463
experimentalmente;16;0.479769412064463
explicándoles;16;0.479769412064463
expliquen;16;0.479769412064463
exponencialmente;16;0.479769412064463
expulsaba;16;0.479769412064463
extinguían;16;0.479769412064463
extrarradio;16;0.479769412064463
extremadura;16;0.479769412064463
eye;16;0.479769412064463
facultativo;16;0.479769412064463
fadleddin;16;0.479769412064463
falacias;16;0.479769412064463
faltarán;16;0.479769412064463
falten;16;0.479769412064463
fanática;16;0.479769412064463
farmacéuticos;16;0.479769412064463
farolito;16;0.479769412064463
faruz;16;0.479769412064463
farándula;16;0.479769412064463
fatigosa;16;0.479769412064463
fecundo;16;0.479769412064463
felicita;16;0.479769412064463
felisita;16;0.479769412064463
fetnah;16;0.479769412064463
fijamos;16;0.479769412064463
flagstaff;16;0.479769412064463
flato;16;0.479769412064463
forestal;16;0.479769412064463
forradas;16;0.479769412064463
fortalecido;16;0.479769412064463
forzaba;16;0.479769412064463
forzadamente;16;0.479769412064463
four;16;0.479769412064463
fraser;16;0.479769412064463
frecuentada;16;0.479769412064463
frondosa;16;0.479769412064463
frustradas;16;0.479769412064463
fulminó;16;0.479769412064463
fumadero;16;0.479769412064463
fumador;16;0.479769412064463
furio;16;0.479769412064463
férreo;16;0.479769412064463
fíe;16;0.479769412064463
fíes;16;0.479769412064463
gables;16;0.479769412064463
gabriela;16;0.479769412064463
galerna;16;0.479769412064463
galluzzo;16;0.479769412064463
galopó;16;0.479769412064463
ganadero;16;0.479769412064463
garci;16;0.479769412064463
garrota;16;0.479769412064463
garrotazo;16;0.479769412064463
garrotes;16;0.479769412064463
gavan;16;0.479769412064463
gemí;16;0.479769412064463
generaban;16;0.479769412064463
generalización;16;0.479769412064463
generalizar;16;0.479769412064463
gengis;16;0.479769412064463
geológicos;16;0.479769412064463
gestores;16;0.479769412064463
ghula;16;0.479769412064463
giganta;16;0.479769412064463
gingrich;16;0.479769412064463
girara;16;0.479769412064463
gladycita;16;0.479769412064463
glorifica;16;0.479769412064463
goa;16;0.479769412064463
goiburú;16;0.479769412064463
gold;16;0.479769412064463
golondrina;16;0.479769412064463
golondrinos;16;0.479769412064463
golosina;16;0.479769412064463
goode;16;0.479769412064463
goterones;16;0.479769412064463
gozará;16;0.479769412064463
granados;16;0.479769412064463
granjearse;16;0.479769412064463
gritas;16;0.479769412064463
gritó;16;0.479769412064463
guacamayas;16;0.479769412064463
guardapolvo;16;0.479769412064463
guerrear;16;0.479769412064463
guerrillas;16;0.479769412064463
guide;16;0.479769412064463
gutenberg;16;0.479769412064463
güell;16;0.479769412064463
habemos;16;0.479769412064463
habite;16;0.479769412064463
habiéndole;16;0.479769412064463
hablabais;16;0.479769412064463
hacker;16;0.479769412064463
hackers;16;0.479769412064463
halvorsen;16;0.479769412064463
hariz;16;0.479769412064463
harrán;16;0.479769412064463
hedjaz;16;0.479769412064463
henchía;16;0.479769412064463
hendiendo;16;0.479769412064463
herreros;16;0.479769412064463
herrería;16;0.479769412064463
herían;16;0.479769412064463
hijastro;16;0.479769412064463
hilachas;16;0.479769412064463
hipnótico;16;0.479769412064463
hipotálamo;16;0.479769412064463
holográficos;16;0.479769412064463
honolulú;16;0.479769412064463
honorario;16;0.479769412064463
horaria;16;0.479769412064463
hospitalarios;16;0.479769412064463
hotelito;16;0.479769412064463
hoyle;16;0.479769412064463
hubiérase;16;0.479769412064463
huffman;16;0.479769412064463
humanitarios;16;0.479769412064463
humilló;16;0.479769412064463
humorístico;16;0.479769412064463
humphrey;16;0.479769412064463
hundirme;16;0.479769412064463
húngaro;16;0.479769412064463
iberia;16;0.479769412064463
idealidad;16;0.479769412064463
idealistas;16;0.479769412064463
igualaba;16;0.479769412064463
iltis;16;0.479769412064463
imantada;16;0.479769412064463
imberbe;16;0.479769412064463
imitaciones;16;0.479769412064463
impacienta;16;0.479769412064463
imparte;16;0.479769412064463
impedirme;16;0.479769412064463
impedírmelo;16;0.479769412064463
impelida;16;0.479769412064463
impertinentes;16;0.479769412064463
implorante;16;0.479769412064463
imponerle;16;0.479769412064463
imprecisas;16;0.479769412064463
impregnó;16;0.479769412064463
imprimía;16;0.479769412064463
impúdica;16;0.479769412064463
inacabables;16;0.479769412064463
inalámbrica;16;0.479769412064463
inanimada;16;0.479769412064463
incitó;16;0.479769412064463
incivilizados;16;0.479769412064463
incompatibilidad;16;0.479769412064463
inconstante;16;0.479769412064463
incontrolables;16;0.479769412064463
incorporaban;16;0.479769412064463
incorporados;16;0.479769412064463
inculcado;16;0.479769412064463
inculcar;16;0.479769412064463
incumplimiento;16;0.479769412064463
independent;16;0.479769412064463
indigencia;16;0.479769412064463
indignas;16;0.479769412064463
industrializadas;16;0.479769412064463
indómita;16;0.479769412064463
inescrutables;16;0.479769412064463
inevitabilidad;16;0.479769412064463
inexperto;16;0.479769412064463
inexpresable;16;0.479769412064463
infinitesimal;16;0.479769412064463
inhibiciones;16;0.479769412064463
inhóspita;16;0.479769412064463
injerto;16;0.479769412064463
inmunitario;16;0.479769412064463
inner;16;0.479769412064463
inquina;16;0.479769412064463
insalvable;16;0.479769412064463
insinuaba;16;0.479769412064463
insomnios;16;0.479769412064463
instalarme;16;0.479769412064463
integrante;16;0.479769412064463
intentemos;16;0.479769412064463
intentáis;16;0.479769412064463
interactividad;16;0.479769412064463
intermitentemente;16;0.479769412064463
interponerse;16;0.479769412064463
interpusiera;16;0.479769412064463
interrogaron;16;0.479769412064463
interrogativamente;16;0.479769412064463
interrumpa;16;0.479769412064463
interrumpían;16;0.479769412064463
intoxicado;16;0.479769412064463
intravenosa;16;0.479769412064463
inusuales;16;0.479769412064463
investigaba;16;0.479769412064463
investigue;16;0.479769412064463
invocó;16;0.479769412064463
invoqué;16;0.479769412064463
iracunda;16;0.479769412064463
ireneo;16;0.479769412064463
iridiscente;16;0.479769412064463
irreductible;16;0.479769412064463
irresistiblemente;16;0.479769412064463
irrespirable;16;0.479769412064463
isaiah;16;0.479769412064463
islámica;16;0.479769412064463
it’s;16;0.479769412064463
jactaba;16;0.479769412064463
jakt;16;0.479769412064463
jamones;16;0.479769412064463
janusz;16;0.479769412064463
jarcias;16;0.479769412064463
jardincillo;16;0.479769412064463
javna;16;0.479769412064463
jirafa;16;0.479769412064463
jocelin;16;0.479769412064463
joviana;16;0.479769412064463
judea;16;0.479769412064463
julius;16;0.479769412064463
juntamos;16;0.479769412064463
justificaban;16;0.479769412064463
juzgada;16;0.479769412064463
ka'an;16;0.479769412064463
kamariya;16;0.479769412064463
kaplan;16;0.479769412064463
keller;16;0.479769412064463
kordus;16;0.479769412064463
korsunski;16;0.479769412064463
kuz;16;0.479769412064463
kōenji;16;0.479769412064463
labbé;16;0.479769412064463
laboriosa;16;0.479769412064463
labriego;16;0.479769412064463
lagrimones;16;0.479769412064463
lamb;16;0.479769412064463
lapicero;16;0.479769412064463
laplace;16;0.479769412064463
lavadas;16;0.479769412064463
lavándose;16;0.479769412064463
leakey;16;0.479769412064463
lebrel;16;0.479769412064463
legendarios;16;0.479769412064463
leibnitz;16;0.479769412064463
levantaos;16;0.479769412064463
levantarle;16;0.479769412064463
levi;16;0.479769412064463
levísima;16;0.479769412064463
levítico;16;0.479769412064463
lexington;16;0.479769412064463
liberador;16;0.479769412064463
liberara;16;0.479769412064463
liberaron;16;0.479769412064463
libertador;16;0.479769412064463
libran;16;0.479769412064463
lifestreams;16;0.479769412064463
lija;16;0.479769412064463
lilavati;16;0.479769412064463
